,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
16015,16015,2003.0,Chris Andersen,C,24.0,DEN,59.0,3.0,907.0,14.0,0.44,0.004,0.491,13.3,22.3,17.6,6.3,1.7,5.3,14.8,19.9,,-0.5,1.7,1.1,0.059000000000000004,,-4.8,2.1,-2.7,-0.2,114.0,285.0,0.4,0.0,1.0,0.0,114.0,284.0,0.401,0.4,77.0,140.0,0.55,109.0,165.0,274.0,32.0,30.0,60.0,60.0,90.0,305.0
16046,16046,2003.0,Mark Blount,C,27.0,DEN,54.0,24.0,885.0,9.6,0.452,0.0,0.371,7.8,16.7,12.0,7.0,1.3,4.6,18.4,19.1,,-0.9,1.3,0.4,0.02,,-6.0,1.7,-4.3,-0.5,105.0,267.0,0.39299999999999996,0.0,0.0,,105.0,267.0,0.39299999999999996,0.39299999999999996,71.0,99.0,0.7170000000000001,62.0,121.0,183.0,35.0,22.0,51.0,70.0,112.0,281.0
16052,16052,2003.0,Ryan Bowen,SG,27.0,DEN,62.0,31.0,996.0,12.7,0.519,0.036000000000000004,0.20800000000000002,8.7,9.7,9.2,9.3,3.4,2.3,16.7,11.5,,0.6,1.6,2.1,0.102,,-2.1,3.2,1.1,0.8,97.0,197.0,0.49200000000000005,2.0,7.0,0.28600000000000003,95.0,190.0,0.5,0.49700000000000005,27.0,41.0,0.659,78.0,79.0,157.0,54.0,65.0,29.0,43.0,82.0,223.0
16063,16063,2003.0,Devin Brown,SG,24.0,DEN,3.0,2.0,71.0,4.8,0.326,0.04,0.24,6.3,12.1,9.0,12.1,3.0,1.1,12.6,19.8,,-0.2,0.1,-0.1,-0.05,,-6.7,0.7,-6.0,-0.1,7.0,25.0,0.28,0.0,1.0,0.0,7.0,24.0,0.292,0.28,4.0,6.0,0.667,4.0,7.0,11.0,5.0,4.0,1.0,4.0,11.0,18.0
16073,16073,2003.0,Mark Bryant,PF,37.0,DEN,3.0,0.0,14.0,-5.0,0.266,0.0,2.0,7.9,8.7,8.3,21.0,0.0,0.0,51.5,12.3,,-0.1,0.0,0.0,-0.161,,-10.7,-1.4,-12.1,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0
16080,16080,2003.0,Marcus Camby,C,28.0,DEN,29.0,9.0,616.0,17.5,0.444,0.022000000000000002,0.22,13.5,26.4,19.7,14.4,1.7,5.2,9.8,19.9,,0.3,1.2,1.5,0.11900000000000001,,-1.7,3.7,2.0,0.6,93.0,227.0,0.41,2.0,5.0,0.4,91.0,222.0,0.41,0.414,33.0,50.0,0.66,75.0,133.0,208.0,47.0,20.0,40.0,27.0,69.0,221.0
16106,16106,2003.0,John Crotty,PG,33.0,DEN,12.0,0.0,180.0,7.6,0.431,0.317,0.366,0.6,9.5,4.9,26.7,0.9,0.0,15.9,14.0,,0.0,0.1,0.1,0.031,,-4.2,-2.8,-7.0,-0.2,14.0,41.0,0.341,4.0,13.0,0.308,10.0,28.0,0.35700000000000004,0.39,9.0,15.0,0.6,1.0,14.0,15.0,29.0,3.0,0.0,9.0,16.0,41.0
16182,16182,2003.0,Adam Harrington,SG,22.0,DEN,6.0,0.0,74.0,10.4,0.455,0.55,0.1,1.5,8.3,4.7,23.0,0.7,0.0,0.0,12.5,,0.1,0.0,0.2,0.10800000000000001,,-1.0,-3.4,-4.4,0.0,7.0,20.0,0.35,4.0,11.0,0.364,3.0,9.0,0.33299999999999996,0.45,1.0,2.0,0.5,1.0,5.0,6.0,10.0,1.0,0.0,0.0,6.0,19.0
16184,16184,2003.0,Junior Harrington,PG,22.0,DEN,82.0,51.0,2003.0,6.4,0.405,0.06,0.24,2.4,12.6,7.3,23.2,2.1,0.6,23.3,15.0,,-2.8,2.4,-0.4,-0.009000000000000001,,-5.4,0.8,-4.6,-1.3,169.0,467.0,0.36200000000000004,7.0,28.0,0.25,162.0,439.0,0.369,0.369,73.0,112.0,0.652,44.0,206.0,250.0,277.0,80.0,15.0,157.0,250.0,418.0
16188,16188,2003.0,Donnell Harvey,SF,22.0,DEN,77.0,27.0,1613.0,12.5,0.486,0.013000000000000001,0.319,8.6,21.5,14.8,11.7,1.6,1.3,16.4,20.7,,-0.3,2.3,2.0,0.059000000000000004,,-3.3,0.8,-2.5,-0.2,246.0,551.0,0.446,1.0,7.0,0.14300000000000002,245.0,544.0,0.45,0.447,118.0,176.0,0.67,125.0,284.0,409.0,100.0,48.0,27.0,123.0,203.0,611.0
