,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
12871,12871,1997.0,Benoit Benjamin,C,32.0,TOR,4.0,3.0,44.0,8.9,0.47200000000000003,0.0,0.33299999999999996,7.8,16.5,12.0,3.7,1.2,0.0,12.7,16.0,,0.0,0.0,0.0,0.033,,-5.5,-3.0,-8.4,-0.1,5.0,12.0,0.41700000000000004,0.0,0.0,,5.0,12.0,0.41700000000000004,0.41700000000000004,3.0,4.0,0.75,3.0,6.0,9.0,1.0,1.0,0.0,2.0,5.0,13.0
12914,12914,1997.0,Marcus Camby,C,22.0,TOR,63.0,38.0,1897.0,17.8,0.523,0.018000000000000002,0.33899999999999997,7.9,16.7,12.2,9.6,1.8,5.5,13.0,24.3,,1.4,2.3,3.7,0.095,,-1.8,1.5,-0.3,0.8,375.0,778.0,0.48200000000000004,2.0,14.0,0.14300000000000002,373.0,764.0,0.488,0.483,183.0,264.0,0.693,131.0,263.0,394.0,97.0,66.0,130.0,134.0,214.0,935.0
12935,12935,1997.0,Doug Christie,SG,26.0,TOR,81.0,81.0,3127.0,15.1,0.5429999999999999,0.40399999999999997,0.322,3.1,13.4,8.1,16.7,3.4,1.1,15.6,18.4,,3.3,3.6,7.0,0.107,,1.2,1.4,2.6,3.6,396.0,949.0,0.41700000000000004,147.0,383.0,0.384,249.0,566.0,0.44,0.495,237.0,306.0,0.775,85.0,347.0,432.0,315.0,201.0,45.0,200.0,245.0,1176.0
12945,12945,1997.0,Earl Cureton,PF,39.0,TOR,9.0,0.0,46.0,4.9,0.376,0.0,0.375,9.9,13.1,11.5,13.1,0.0,0.0,9.7,10.0,,0.0,0.0,0.0,0.026000000000000002,,-4.2,-2.1,-6.4,-0.1,3.0,8.0,0.375,0.0,0.0,,3.0,8.0,0.375,0.375,1.0,3.0,0.33299999999999996,4.0,5.0,9.0,4.0,0.0,0.0,1.0,10.0,7.0
12960,12960,1997.0,Hubert Davis,SG,26.0,TOR,36.0,0.0,623.0,7.4,0.466,0.38,0.125,2.0,5.6,3.8,8.9,0.9,0.3,9.8,15.5,,0.0,0.1,0.1,0.01,,-3.1,-3.2,-6.3,-0.7,74.0,184.0,0.402,16.0,70.0,0.22899999999999998,58.0,114.0,0.509,0.446,17.0,23.0,0.7390000000000001,11.0,29.0,40.0,34.0,11.0,2.0,21.0,40.0,181.0
12982,12982,1997.0,Acie Earl,C,26.0,TOR,38.0,0.0,457.0,10.0,0.431,0.032,0.446,8.2,13.7,10.9,6.5,1.4,4.7,14.9,21.6,,-0.5,0.4,-0.1,-0.012,,-6.3,-0.3,-6.6,-0.5,59.0,157.0,0.376,0.0,5.0,0.0,59.0,152.0,0.38799999999999996,0.376,44.0,70.0,0.629,33.0,52.0,85.0,18.0,12.0,27.0,33.0,54.0,162.0
13095,13095,1997.0,Popeye Jones,PF,26.0,TOR,79.0,61.0,2421.0,12.0,0.522,0.024,0.225,12.7,20.4,16.4,5.6,1.3,1.3,16.4,13.1,,2.0,2.2,4.2,0.083,,-1.9,0.3,-1.5,0.3,258.0,537.0,0.48,1.0,13.0,0.077,257.0,524.0,0.49,0.48100000000000004,99.0,121.0,0.818,270.0,410.0,680.0,84.0,58.0,39.0,116.0,269.0,616.0
13130,13130,1997.0,Martin Lewis,SF,21.0,TOR,9.0,0.0,50.0,10.9,0.47,0.214,0.14300000000000002,9.1,4.8,7.0,13.1,1.1,3.2,6.3,14.2,,0.1,0.0,0.1,0.08199999999999999,,-1.4,-1.3,-2.6,0.0,6.0,14.0,0.429,1.0,3.0,0.33299999999999996,5.0,11.0,0.455,0.46399999999999997,1.0,2.0,0.5,4.0,2.0,6.0,4.0,1.0,2.0,1.0,8.0,14.0
13134,13134,1997.0,Brad Lohaus,PF,32.0,TOR,6.0,0.0,45.0,2.4,0.33299999999999996,0.467,0.0,2.5,16.1,9.1,3.5,1.2,0.0,6.3,15.9,,-0.1,0.0,-0.1,-0.053,,-7.0,-3.5,-10.6,-0.1,4.0,15.0,0.267,2.0,7.0,0.28600000000000003,2.0,8.0,0.25,0.33299999999999996,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,0.0,1.0,6.0,10.0
13136,13136,1997.0,John Long,SG,40.0,TOR,32.0,0.0,370.0,8.9,0.499,0.29100000000000004,0.239,1.8,11.1,6.3,9.4,1.3,0.4,15.7,18.5,,-0.1,0.2,0.1,0.015,,-4.2,-2.8,-7.0,-0.5,46.0,117.0,0.39299999999999996,12.0,34.0,0.353,34.0,83.0,0.41,0.444,25.0,28.0,0.893,6.0,34.0,40.0,21.0,9.0,2.0,24.0,28.0,129.0
