,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
14502,14502,2000.0,Benoit Benjamin,C,35.0,CLE,3.0,0.0,8.0,5.5,0.33299999999999996,0.0,0.0,0.0,14.1,7.0,0.0,0.0,9.0,0.0,16.3,,0.0,0.0,0.0,-0.036000000000000004,,-10.6,-0.4,-11.0,0.0,1.0,3.0,0.33299999999999996,0.0,0.0,,1.0,3.0,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
14524,14524,2000.0,Earl Boykins,PG,23.0,CLE,25.0,0.0,253.0,19.2,0.54,0.179,0.205,4.8,6.3,5.5,32.9,2.4,0.3,12.2,23.9,,0.5,0.2,0.7,0.139,,2.8,-2.5,0.3,0.1,53.0,112.0,0.473,8.0,20.0,0.4,45.0,92.0,0.489,0.509,18.0,23.0,0.7829999999999999,11.0,14.0,25.0,45.0,12.0,1.0,17.0,23.0,132.0
14526,14526,2000.0,A.J. Bramlett,C,23.0,CLE,8.0,0.0,61.0,-0.4,0.19,0.0,0.0,21.7,18.5,20.1,0.0,0.8,0.0,12.5,17.1,,-0.2,0.1,-0.2,-0.129,,-10.5,-6.3,-16.8,-0.2,4.0,21.0,0.19,0.0,0.0,,4.0,21.0,0.19,0.19,0.0,0.0,,12.0,10.0,22.0,0.0,1.0,0.0,3.0,13.0,8.0
14538,14538,2000.0,Mark Bryant,PF,34.0,CLE,75.0,50.0,1712.0,8.9,0.547,0.0,0.272,8.1,14.9,11.5,5.5,0.9,1.3,18.3,12.0,,1.0,1.4,2.4,0.067,,-2.6,0.6,-2.0,0.0,174.0,346.0,0.503,0.0,0.0,,174.0,346.0,0.503,0.503,76.0,94.0,0.809,126.0,226.0,352.0,61.0,31.0,31.0,87.0,250.0,424.0
14563,14563,2000.0,Pete Chilcutt,PF,31.0,CLE,6.0,0.0,30.0,4.4,0.0,0.0,0.0,14.7,18.8,16.8,4.4,0.0,0.0,0.0,2.9,,0.0,0.0,0.0,0.037000000000000005,,-5.2,0.3,-4.9,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,4.0,5.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
14587,14587,2000.0,Kornel David,SF,28.0,CLE,6.0,0.0,31.0,16.9,0.511,0.0,0.444,14.2,14.6,14.4,5.2,6.5,2.3,15.7,17.9,,0.0,0.1,0.1,0.154,,-1.0,3.8,2.8,0.0,4.0,9.0,0.444,0.0,0.0,,4.0,9.0,0.444,0.444,3.0,4.0,0.75,4.0,4.0,8.0,1.0,4.0,1.0,2.0,7.0,11.0
14597,14597,2000.0,Andrew DeClercq,C,26.0,CLE,82.0,31.0,1831.0,11.4,0.53,0.0,0.361,9.4,17.5,13.4,5.1,1.7,2.6,17.4,14.8,,0.6,2.3,2.9,0.077,,-2.7,1.5,-1.1,0.4,225.0,443.0,0.508,0.0,0.0,,225.0,443.0,0.508,0.508,94.0,160.0,0.588,156.0,283.0,439.0,58.0,63.0,66.0,108.0,275.0,544.0
14621,14621,2000.0,Danny Ferry,PF,33.0,CLE,63.0,3.0,1326.0,11.8,0.5710000000000001,0.19699999999999998,0.15,4.6,15.6,10.0,8.3,0.8,1.3,12.0,15.1,,1.6,1.1,2.7,0.099,,-1.0,-0.3,-1.3,0.2,189.0,380.0,0.49700000000000005,33.0,75.0,0.44,156.0,305.0,0.511,0.541,52.0,57.0,0.912,55.0,183.0,238.0,67.0,22.0,24.0,55.0,181.0,463.0
14666,14666,2000.0,Cedric Henderson,SF,24.0,CLE,61.0,7.0,1107.0,7.3,0.441,0.046,0.319,3.4,10.8,7.1,7.8,1.8,1.1,15.5,17.3,,-1.2,0.9,-0.2,-0.01,,-5.1,0.0,-5.1,-0.9,129.0,326.0,0.396,1.0,15.0,0.067,128.0,311.0,0.41200000000000003,0.397,69.0,104.0,0.6629999999999999,34.0,106.0,140.0,55.0,39.0,17.0,68.0,99.0,328.0
14668,14668,2000.0,Mark Hendrickson,PF,25.0,CLE,10.0,0.0,47.0,12.9,0.7609999999999999,0.0,0.28600000000000003,4.7,21.7,13.1,9.9,2.1,1.5,27.6,10.1,,0.1,0.1,0.1,0.132,,-2.3,1.6,-0.7,0.0,5.0,7.0,0.7140000000000001,0.0,0.0,,5.0,7.0,0.7140000000000001,0.7140000000000001,2.0,2.0,1.0,2.0,9.0,11.0,3.0,2.0,1.0,3.0,7.0,12.0
