,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
15001,15001,2001.0,Mookie Blaylock,PG,33.0,GSW,69.0,59.0,2352.0,15.8,0.455,0.281,0.095,3.0,9.9,6.1,32.3,3.5,0.6,13.3,17.3,,1.9,1.6,3.5,0.071,,1.1,-0.3,0.8,1.7,317.0,801.0,0.396,73.0,225.0,0.324,244.0,576.0,0.424,0.441,53.0,76.0,0.6970000000000001,71.0,201.0,272.0,462.0,163.0,20.0,128.0,134.0,760.0
15004,15004,2001.0,Corie Blount,PF,32.0,GSW,38.0,0.0,918.0,14.3,0.46799999999999997,0.032,0.275,15.6,21.3,18.2,8.9,1.6,1.3,16.6,15.3,,0.5,0.6,1.1,0.06,,-1.6,0.3,-1.3,0.2,107.0,247.0,0.433,2.0,8.0,0.25,105.0,239.0,0.439,0.43700000000000006,43.0,68.0,0.632,146.0,169.0,315.0,51.0,29.0,17.0,55.0,90.0,259.0
15020,15020,2001.0,Chucky Brown,SF,32.0,GSW,6.0,0.0,74.0,13.4,0.49200000000000005,0.1,0.5,4.0,23.4,12.9,10.9,2.1,1.0,7.6,15.1,,0.1,0.1,0.2,0.098,,-2.9,-0.5,-3.4,0.0,9.0,20.0,0.45,0.0,2.0,0.0,9.0,18.0,0.5,0.45,6.0,10.0,0.6,3.0,15.0,18.0,5.0,3.0,1.0,2.0,10.0,24.0
15057,15057,2001.0,John Coker,C,29.0,GSW,6.0,0.0,32.0,-2.8,0.125,0.0,0.0,9.2,7.2,8.3,8.8,1.6,0.0,20.0,13.2,,-0.1,0.0,-0.1,-0.192,,-9.7,-1.4,-11.1,-0.1,1.0,8.0,0.125,0.0,0.0,,1.0,8.0,0.125,0.125,0.0,0.0,,3.0,2.0,5.0,2.0,1.0,0.0,2.0,4.0,2.0
15069,15069,2001.0,Vonteego Cummings,PG,24.0,GSW,66.0,11.0,1495.0,10.4,0.425,0.27699999999999997,0.22399999999999998,3.1,7.0,4.9,24.4,2.3,0.7,13.8,18.6,,-0.2,0.4,0.2,0.006999999999999999,,-1.6,-2.1,-3.7,-0.6,178.0,517.0,0.344,48.0,143.0,0.336,130.0,374.0,0.348,0.391,79.0,116.0,0.6809999999999999,47.0,90.0,137.0,227.0,67.0,14.0,91.0,160.0,483.0
15072,15072,2001.0,Bill Curley,PF,28.0,GSW,15.0,2.0,177.0,12.1,0.605,0.023,0.349,11.6,10.4,11.1,2.8,1.7,3.2,22.0,15.2,,0.2,0.1,0.3,0.068,,-2.4,-0.7,-3.1,0.0,24.0,43.0,0.5579999999999999,1.0,1.0,1.0,23.0,42.0,0.5479999999999999,0.57,11.0,15.0,0.733,21.0,16.0,37.0,3.0,6.0,8.0,14.0,41.0,60.0
15075,15075,2001.0,Erick Dampier,C,25.0,GSW,43.0,26.0,1038.0,10.0,0.43200000000000005,0.006,0.401,9.2,17.0,12.8,9.2,0.8,4.0,18.2,18.4,,-1.0,0.6,-0.5,-0.021,,-4.7,0.5,-4.2,-0.6,126.0,314.0,0.401,0.0,2.0,0.0,126.0,312.0,0.40399999999999997,0.401,67.0,126.0,0.532,97.0,153.0,250.0,59.0,17.0,58.0,82.0,123.0,319.0
15092,15092,2001.0,Vinny Del,PG,34.0,GSW,29.0,1.0,396.0,6.9,0.397,0.1,0.17800000000000002,1.0,7.9,4.2,23.5,0.8,0.0,13.4,11.9,,0.0,-0.1,0.0,-0.005,,-4.8,-3.7,-8.4,-0.6,30.0,90.0,0.33299999999999996,1.0,9.0,0.111,29.0,81.0,0.358,0.33899999999999997,16.0,16.0,1.0,4.0,27.0,31.0,62.0,6.0,0.0,15.0,36.0,77.0
15122,15122,2001.0,Danny Fortson,PF,24.0,GSW,6.0,6.0,203.0,24.4,0.6779999999999999,0.0,1.08,14.0,39.3,25.6,4.1,0.5,0.0,11.9,17.4,,0.9,0.2,1.1,0.258,,0.5,-3.4,-2.9,0.0,29.0,50.0,0.58,0.0,0.0,,29.0,50.0,0.58,0.58,42.0,54.0,0.778,29.0,69.0,98.0,5.0,2.0,0.0,10.0,22.0,100.0
15126,15126,2001.0,Adonal Foyle,C,25.0,GSW,58.0,37.0,1457.0,12.4,0.42200000000000004,0.0,0.18100000000000002,10.5,19.7,14.7,5.2,1.1,7.6,16.3,14.0,,-0.8,1.5,0.7,0.022000000000000002,,-4.8,3.2,-1.6,0.2,156.0,375.0,0.41600000000000004,0.0,0.0,,156.0,375.0,0.41600000000000004,0.41600000000000004,30.0,68.0,0.441,156.0,249.0,405.0,48.0,31.0,156.0,79.0,136.0,342.0
