,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
17667,17667,2006.0,Rafer Alston,PG,29.0,HOU,63.0,63.0,2431.0,12.6,0.475,0.423,0.19399999999999998,1.8,10.4,6.1,30.8,2.3,0.5,16.4,18.8,,0.2,3.1,3.4,0.067,,0.1,0.7,0.8,1.7,280.0,738.0,0.379,102.0,312.0,0.327,178.0,426.0,0.418,0.449,99.0,143.0,0.6920000000000001,36.0,219.0,255.0,425.0,101.0,15.0,157.0,194.0,761.0
17671,17671,2006.0,Derek Anderson,SG,31.0,HOU,20.0,8.0,582.0,12.5,0.527,0.387,0.42200000000000004,2.5,14.1,8.4,16.1,1.4,0.6,15.3,19.8,,0.3,0.7,1.0,0.084,,-1.0,0.2,-0.8,0.2,68.0,173.0,0.39299999999999996,19.0,67.0,0.284,49.0,106.0,0.462,0.44799999999999995,61.0,73.0,0.836,12.0,71.0,83.0,53.0,15.0,4.0,37.0,49.0,216.0
17702,17702,2006.0,Jon Barry,SG,36.0,HOU,20.0,0.0,342.0,8.5,0.5529999999999999,0.49200000000000005,0.446,0.3,10.1,5.3,12.5,2.1,0.2,22.1,13.9,,0.0,0.4,0.4,0.055,,-3.2,0.3,-2.8,-0.1,25.0,65.0,0.385,12.0,32.0,0.375,13.0,33.0,0.39399999999999996,0.47700000000000004,24.0,29.0,0.828,1.0,30.0,31.0,26.0,13.0,1.0,22.0,25.0,86.0
17709,17709,2006.0,Lonny Baxter,C,27.0,HOU,23.0,0.0,281.0,13.1,0.51,0.0,0.264,16.1,18.9,17.5,1.3,1.7,2.0,13.9,15.8,,0.2,0.5,0.7,0.11900000000000001,,-3.6,-0.7,-4.3,-0.2,33.0,72.0,0.45799999999999996,0.0,0.0,,33.0,72.0,0.45799999999999996,0.45799999999999996,16.0,19.0,0.8420000000000001,38.0,46.0,84.0,2.0,9.0,7.0,13.0,48.0,82.0
17724,17724,2006.0,Keith Bogans,SF,25.0,HOU,33.0,22.0,1064.0,9.3,0.48200000000000004,0.39799999999999996,0.316,2.9,13.3,8.2,13.3,1.6,0.5,14.4,15.3,,-0.1,1.3,1.2,0.053,,-1.9,1.2,-0.7,0.3,101.0,256.0,0.395,32.0,102.0,0.314,69.0,154.0,0.44799999999999995,0.457,47.0,81.0,0.58,26.0,123.0,149.0,83.0,32.0,6.0,49.0,89.0,281.0
17731,17731,2006.0,Ryan Bowen,SF,30.0,HOU,68.0,19.0,652.0,4.0,0.33799999999999997,0.177,0.113,5.7,10.1,7.9,5.9,1.8,0.8,9.1,10.5,,-0.6,0.8,0.2,0.012,,-5.6,1.2,-4.4,-0.4,37.0,124.0,0.298,3.0,22.0,0.136,34.0,102.0,0.33299999999999996,0.31,11.0,14.0,0.7859999999999999,31.0,57.0,88.0,24.0,21.0,6.0,13.0,85.0,88.0
17741,17741,2006.0,Rick Brunson,PG,33.0,HOU,23.0,0.0,215.0,6.1,0.429,0.261,0.261,0.6,10.2,5.5,25.2,2.0,0.4,27.0,15.6,,-0.4,0.3,-0.1,-0.02,,-6.2,-0.5,-6.7,-0.3,16.0,46.0,0.348,5.0,12.0,0.41700000000000004,11.0,34.0,0.324,0.402,7.0,12.0,0.583,1.0,19.0,20.0,33.0,8.0,1.0,19.0,21.0,44.0
17787,17787,2006.0,Josh Davis,PF,25.0,HOU,1.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-7.2,0.9,-6.3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17834,17834,2006.0,Richie Frahm,SG,28.0,HOU,8.0,0.0,117.0,10.4,0.565,0.629,0.14300000000000002,0.0,9.9,5.0,9.2,0.5,0.0,9.7,16.8,,0.1,0.1,0.2,0.08199999999999999,,-1.0,-2.6,-3.6,0.0,15.0,35.0,0.429,8.0,22.0,0.364,7.0,13.0,0.5379999999999999,0.5429999999999999,4.0,5.0,0.8,0.0,10.0,10.0,6.0,1.0,0.0,4.0,8.0,42.0
17856,17856,2006.0,Stephen Graham,SG,23.0,HOU,6.0,0.0,38.0,9.7,0.479,0.313,0.25,3.1,18.2,10.8,15.0,2.9,0.0,22.0,28.6,,-0.1,0.1,0.0,-0.034,,-5.4,-0.4,-5.8,0.0,6.0,16.0,0.375,1.0,5.0,0.2,5.0,11.0,0.455,0.406,4.0,4.0,1.0,1.0,6.0,7.0,3.0,2.0,0.0,5.0,5.0,17.0
