,Unnamed: 0,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blanl,OWS,DWS,WS,WS/48,blank2,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
24108,24108,2017.0,Chris Andersen,C,38.0,CLE,12.0,0.0,114.0,11.6,0.49700000000000005,0.136,0.636,9.0,20.6,15.0,5.9,2.2,5.0,15.1,13.0,,0.1,0.2,0.2,0.102,,-3.8,3.0,-0.9,0.0,9.0,22.0,0.409,0.0,3.0,0.0,9.0,19.0,0.474,0.409,10.0,14.0,0.7140000000000001,9.0,22.0,31.0,5.0,5.0,7.0,5.0,20.0,28.0
24156,24156,2017.0,Andrew Bogut,C,32.0,CLE,1.0,0.0,1.0,-35.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.02,,-5.7,0.0,-5.7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
24236,24236,2017.0,Mike Dunleavy,SF,36.0,CLE,23.0,2.0,366.0,7.6,0.539,0.633,0.21100000000000002,1.6,12.2,7.1,7.5,0.8,0.4,12.5,13.7,,0.1,0.2,0.3,0.040999999999999995,,-2.0,-1.7,-3.7,-0.2,36.0,90.0,0.4,20.0,57.0,0.35100000000000003,16.0,33.0,0.485,0.511,14.0,19.0,0.737,5.0,42.0,47.0,20.0,6.0,2.0,14.0,32.0,106.0
24256,24256,2017.0,Kay Felder,PG,21.0,CLE,42.0,0.0,386.0,11.2,0.462,0.139,0.31,0.9,10.5,5.9,22.7,2.3,1.5,14.7,24.3,,-0.3,0.4,0.0,0.004,,-4.9,-1.2,-6.1,-0.4,62.0,158.0,0.392,7.0,22.0,0.318,55.0,136.0,0.40399999999999997,0.415,35.0,49.0,0.7140000000000001,3.0,38.0,41.0,58.0,18.0,7.0,31.0,38.0,166.0
24267,24267,2017.0,Channing Frye,C,33.0,CLE,74.0,15.0,1398.0,15.6,0.612,0.644,0.142,3.0,19.3,11.4,4.9,1.2,2.1,8.8,19.3,,2.3,1.4,3.7,0.125,,0.8,-1.5,-0.6,0.5,238.0,520.0,0.45799999999999996,137.0,335.0,0.409,101.0,185.0,0.546,0.589,63.0,74.0,0.851,37.0,253.0,290.0,45.0,33.0,37.0,53.0,138.0,676.0
24360,24360,2017.0,Kyrie Irving,PG,24.0,CLE,72.0,72.0,2525.0,23.0,0.58,0.311,0.231,2.3,7.5,5.0,29.7,1.6,0.8,10.3,30.8,,7.4,1.5,8.9,0.17,,4.8,-2.3,2.5,2.9,671.0,1420.0,0.473,177.0,441.0,0.401,494.0,979.0,0.505,0.535,297.0,328.0,0.905,52.0,178.0,230.0,418.0,83.0,25.0,180.0,157.0,1816.0
24365,24365,2017.0,LeBron James,SF,32.0,CLE,74.0,74.0,2794.0,27.0,0.619,0.254,0.395,4.0,20.7,12.6,41.3,1.6,1.3,16.1,30.0,,9.8,3.0,12.9,0.221,,6.8,1.6,8.4,7.3,736.0,1344.0,0.5479999999999999,124.0,342.0,0.363,612.0,1002.0,0.611,0.594,358.0,531.0,0.674,97.0,543.0,640.0,646.0,92.0,44.0,303.0,134.0,1954.0
24367,24367,2017.0,Richard Jefferson,SF,36.0,CLE,79.0,13.0,1614.0,8.2,0.574,0.542,0.315,2.0,11.5,6.9,6.6,0.8,0.5,11.8,12.2,,1.3,0.8,2.1,0.063,,-1.3,-1.0,-2.4,-0.1,153.0,343.0,0.446,62.0,186.0,0.33299999999999996,91.0,157.0,0.58,0.536,80.0,108.0,0.741,28.0,174.0,202.0,78.0,26.0,10.0,52.0,153.0,448.0
24381,24381,2017.0,Dahntay Jones,SF,36.0,CLE,1.0,0.0,12.0,14.7,0.461,0.25,0.5,9.5,8.9,9.2,14.5,0.0,0.0,9.3,39.9,,0.0,0.0,0.0,-0.03,,-3.8,-7.1,-10.9,0.0,3.0,8.0,0.375,0.0,2.0,0.0,3.0,6.0,0.5,0.375,3.0,4.0,0.75,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0
24384,24384,2017.0,James Jones,SF,36.0,CLE,48.0,2.0,381.0,11.3,0.655,0.7170000000000001,0.217,0.9,9.8,5.5,5.2,0.9,2.1,9.0,13.0,,0.6,0.2,0.8,0.10400000000000001,,0.0,-1.5,-1.5,0.0,44.0,92.0,0.478,31.0,66.0,0.47,13.0,26.0,0.5,0.647,13.0,20.0,0.65,3.0,35.0,38.0,14.0,7.0,10.0,10.0,37.0,132.0
